scenario	rep	suffix	catalog_order	started_utc	duration_s	exit_code	model	session_id	route	valid	invalid_reason	read_eda_skill	read_hda_skill	wrote_files_count	prompt_sha256	jsonl_sha256
t13	1	-	eda-first	2026-08-18T02:17:53+00:00	64.3	0	claude-opus-5	21d07dcb-f586-4228-8cae-4e902dcf8a37	eda	True	-	False	False	0	096efaa2382db2a4daa65808711edac2ca7c998c06dc36ba38cfceaf0ff8a3b4	de705c81756e116ef638bdb56e5ed94d56fc26d7a9646e5e8e9383e71f989ed3
t13	2	-	hda-first	2026-08-18T02:18:58+00:00	332.7	0	claude-opus-5	a9a708e8-ec33-4bdc-bf10-566dd27aa333	eda	True	-	False	False	0	301e29c71fa6d7a2c3ccef6331b1be7c30e925ec9d6af508dbc73b99748dc409	d2f79a9bc72dd2dee8b2f7fa437c608eb326419debc4b3d641583cf60e85e749
t13	3	-	eda-first	2026-08-18T02:24:30+00:00	226.0	0	claude-opus-5	2486d204-11a3-4b5a-aae5-9ba69d351e1d	eda	True	-	False	False	0	69072816bd0abdbcad66494d0cb867168dc175da486d0c1a16aa104b38fdce68	5a4fc21405531e168894767a91ba58acfa426a1e6ed53a9557bf131a131440ed
t13	4	-	hda-first	2026-08-18T02:28:16+00:00	206.3	0	claude-opus-5	aac34e97-b86f-434d-b74a-634beed2d18f	eda	True	-	False	False	1	470106d5eaafc1f823b184b37ba48a10ecdb87876eeb6c2a90dcf5b727b83a14	bbb68ae14c0fca10f3e4703356cd0c03cf0b1360c08c34ebe26aebd755e2c4be
t13	5	-	eda-first	2026-08-18T02:31:43+00:00	95.1	0	claude-opus-5	f6984756-8ebd-4a9a-a71b-5d1d6c3a196e	eda	True	-	False	False	0	33b58881d2890cd2caefeba7a6c374295bb3abb2a317594ce5f407cf4fae1b76	c548e330f16c4159db8049fb1adfe3c9856d3300b3350ff1779222ac11ceddf7
t14	1	-	eda-first	2026-08-18T02:33:34+00:00	99.4	0	claude-opus-5	485aaa5f-955e-4d50-bbed-1574644a14ec	hda	True	-	False	True	0	944f7cbc5ba3be7d09d05e1a57af2ab09dc8818d3a7aeb559538afbfea2e8ed7	84e2e19352d5ddaadda493e7282a9e01f74a8ff22c0cb9db3c14955a2bde7264
t14	2	-	hda-first	2026-08-18T02:35:13+00:00	453.3	0	claude-opus-5	9d581c9f-f847-4b62-93cd-d327380a119e	hda	True	-	False	True	0	26ccc5726b045d7d8e7d6dfeccf75391ea311173a93d2ca37dae566346112cb6	f6fcee4ff1c30352b567e88457a5a8d300b8197545f65cae7f18eaf08e359491
t14	3	-	eda-first	2026-08-18T02:42:47+00:00	232.6	0	claude-opus-5	bb478d9a-135f-49fd-9fd0-cd267f105450	hda	True	-	False	False	0	a57bf7eddba4133deae68ae4daff3844895430ed4f1a24ec4881a79d59f7a0aa	0e9741f31591a34d14cfe3ecd9a478921fbbaa19f9cc2088df86efeb15a4fadd
t14	4	-	hda-first	2026-08-18T02:46:39+00:00	142.3	0	claude-opus-5	6e5b1ceb-4bd5-4439-b81b-f2d5d78bcb3e	hda	True	-	False	False	0	712b5a9e26df39461de41ad3bd8a522af72b90c40fb717c4e3df50e502ae071a	3d23b90c138a306154e633416f7a645075145d7dc247e04440a48741db5b5122
t14	5	-	eda-first	2026-08-18T02:49:01+00:00	159.0	0	claude-opus-5	b6fbb9e9-483d-4f3a-bd68-4bb60784c795	hda	True	-	False	True	1	dbf025465293c498f51ac6fe4ac28239ddd375c3d389fd80b2d800eee7e3e229	6117ec69e132d4e0444927b9cfb28bd9a6f2c47feb69611d732ad5ba7c98907e
